id,post_url,publish_date,caption
174,https://www.instagram.com/p/DHVu0FwSJKT/,2025-03-18 19:47:34,"✨ 114學年度大學繁星推薦入學錄取名單公告啦！✨
恭喜成功摘星的你 🌟 即將加入 東吳大學巨量資料管理學院 資料科學系！🎉🎉
今年我們滿招13位優秀新生，全數滿招，期待與你們一起探索資料科學與人工智慧的無限可能！

📢 📜榜單查詢 👇
https://reurl.cc/M3vymX
💡新生先修課程通知
本校擬於 114年6月-8月暑假期間 辦理【新生先修大學課程】（免費）
🔗https://web-ch.scu.edu.tw/entrance/opinion/14565
詳細資訊請至 👉 新生先修課程專區 查詢。
這段旅程才剛剛開始，未來讓我們攜手並進，一起創造屬於你的 美好大學時光！💙
📢 錄取生請密切關注後續通知，期待與你相見！

#東吳大學 #巨資學院 #資科科學系  #繁星放榜  #新生先修課程"
175,https://www.instagram.com/p/DHIBqZQyyDA/,2025-03-13 12:02:54,"🎉 114學年度資料科學系【碩士在職專班】錄取名單公告 🎉
親愛的準碩士生們：
恭喜您！🎊 您的專業背景與學習熱忱獲得肯定，成功錄取東吳大學資料科學系碩士在職專班！這代表您即將站上更高的學習起點，拓展專業視野，為未來職涯增添嶄新契機。🚀

在這個大數據與人工智慧驅動的時代，掌握資料科學的專業能力，將使您在職場上擁有更強競爭力。我們的課程貼近產業趨勢、強調實務應用與前瞻技術，幫助您在繁忙的工作之餘，仍能高效提升專業知識，開創更卓越的職涯發展！

📌 報到資訊
請務必於指定時間內完成報到手續，確保您的學籍資格。期待在開學日與您相見，一同踏上這趟資料科學與人工智慧的學習旅程！✨

🔗 詳細錄取名單與報到方式請見東吳大學招生資訊網公告
https://reurl.cc/vQ3gGk

再次恭喜您，我們東吳大學見！

#東吳大學 #巨資學院 #資料科學系 #碩士在職專班錄取名單 #報到"
176,https://www.instagram.com/p/DHIBdo4y4CQ/,2025-03-13 12:01:10,"✨🚀114學年度 資料科學系【碩士班】錄取名單公告✨
恭喜錄取東吳大學資料科學系碩士班的同學們！在這個數據為王的時代，資料科學不僅是趨勢，更是改變世界的關鍵技術。我們的碩士課程將帶您深入探索機器學習、大數據分析、人工智慧與跨領域應用，幫助您培養扎實的理論基礎與研究能力，為未來的學術發展與職涯鋪路。
📌 報到資訊
請正取生務必於指定時間內完成報到手續，以確保您的入學資格。4/17(四)15:00起將公告正取生報到後缺額。

🔗 詳細錄取名單與正、備取生報到方式請見東吳大學招生資訊網公告　https://reurl.cc/j9M1Mm

再次恭喜您，期待與您在東吳大學相遇

＃東吳大學 #巨資學院 #資料科學系 #碩士班考試錄取名單 #報到"
177,https://www.instagram.com/p/C7B6M_ey_cT/,2024-05-16 20:45:33,"🎯大學個人申請最後關鍵戰！🔥「特別篇II」-面試的重點提醒📝
⚠️重點提示：放鬆心情、注意儀態與禮儀、聽清楚問題後思考與組織再回應
💥強力推薦：113學年度大學申請入學QA互動座談-精彩回顧🎞
https://bigdata.scu.edu.tw/undergraduate_admission/

🎉祝各位考生金榜題名🎉
#個人申請 #面試 #東吳大學 #巨資學院 #資料科學系"
178,https://www.instagram.com/p/C6-WlnNLXoC/,2024-05-15 11:36:37,"🎯大學個人申請最後關鍵戰！🔥「特別篇I」-出發前的準備
⚠️重點提示：勿遲到、出門前檢查攜帶的物品、確認服裝儀容
💥強力推薦：113學年度大學申請入學QA互動座談-精彩回顧🎞
https://bigdata.scu.edu.tw/undergraduate_admission/

🎉祝各位考生金榜題名🎉
#個人申請 #面試 #東吳大學 #巨資學院 #資料科學系"
179,https://www.instagram.com/p/C6v_CRkyLuh/,2024-05-09 21:41:27,"大學面試怎麼準備❓️
申請入學二階甄試除了審查資料的繳交以外，考生還有一個大困擾就是怎麼準備「面試」！
🎯大學個人申請最後關鍵戰！🔥PART 1 資料蒐集篇，就讓巨資小編💁‍♀️來告訴您！
🎉祝各位考生金榜題名🎉

#個人申請 #面試 #東吳大學 #巨資學院 #資料科學系"
180,https://www.instagram.com/p/C62jcdzSPMt/,2024-05-12 10:55:02,"大學面試怎麼準備❓️感謝您的收看，巨資小編近期收到很多粉絲的詢問，特別準備一系列面試準備介紹，敬請期待😊
🎯大學個人申請最後關鍵戰！🔥PART ２ 肢體語言篇，就讓巨資小編💁‍♀️來告訴您！
💥強力推薦：113學年度大學申請入學QA互動座談-精彩回顧🎞
https://bigdata.scu.edu.tw/undergraduate_admission/

🎉祝各位考生金榜題名🎉
#個人申請 #面試 #東吳大學 #巨資學院 #資料科學系"
181,https://www.instagram.com/p/C62jhrey58U/,2024-05-12 10:55:45,"大學面試怎麼準備❓️
🎯大學個人申請最後關鍵戰！🔥PART ３口語表達篇來囉
巨資小編來告訴您幾項重點，💁‍♀️注意禮貌是重點之一唷！
💥強力推薦：113學年度大學申請入學QA互動座談-精彩回顧🎞
https://bigdata.scu.edu.tw/undergraduate_admission/

🎉祝各位考生金榜題名🎉
#個人申請 #面試 #東吳大學 #巨資學院 #資料科學系"
182,https://www.instagram.com/p/C65RIq3SdTS/,2024-05-13 12:12:46,"大學面試怎麼準備❓️
🎯大學個人申請最後關鍵戰！🔥請繼續收看PART ４服裝儀容篇
巨資小編來告訴您幾項重點，💁‍♀️重點之一：正式、乾淨整齊、保有舒適度最重要！
💥強力推薦：113學年度大學申請入學QA互動座談-精彩回顧🎞
https://bigdata.scu.edu.tw/undergraduate_admission/

🎉祝各位考生金榜題名🎉
#個人申請 #面試 #東吳大學 #巨資學院 #資料科學系"
183,https://www.instagram.com/p/C68OX1irexy/,2024-05-14 15:46:21,"大學面試怎麼準備❓️今天是系列最後一篇，🔥PART ５ 模擬練習篇🔥
🎯大學個人申請最後關鍵戰！就讓巨資小編來告訴您！💁‍♀️
⚠️重點提示：模擬練習其實是為了增加熟悉感，降低緊張感❗
提供一些放鬆心情的參考，例如冥想、運動、深呼吸、按摩、泡熱水澡、散步、聽音樂、和親友聊聊等等
💥強力推薦：113學年度大學申請入學QA互動座談-精彩回顧🎞
https://bigdata.scu.edu.tw/undergraduate_admission/

🎉祝各位考生金榜題名🎉
#個人申請 #面試 #東吳大學 #巨資學院 #資料科學系"
184,https://www.instagram.com/p/C-r9HBhSOcE/,2024-08-15 18:13:14,"🎉恭喜錄取本系的新生，我們東吳大學第一哩活動見！🥰
【113學年度東吳大學分發入學全壘打 招生達成率100％ 再創佳績】

轉知2024/8/15 教務處招生組

大學考試入學分發委員會於今日(8/15)公布113學年度分發入學榜單，本校學士班總招生名額2781名，全數滿招，招生達成率100%，繼112學年度後再創佳績，超越多所大學，成為私立綜合型大學翹楚，彰顯本校辦學用心，深獲家長及學生的肯定與支持，也是對全體教職同仁努力付出的最佳回饋。

詳情請見校園頭條報導
https://news.scu.edu.tw/news/46653"
185,https://www.instagram.com/p/DGo3hL4yZv5/,2025-03-01 09:37:49,"🎯【114學年度 東吳大學巨資學院 🎙️資科系大哉問 - 線上QA互動座談🔥】
📢 親愛的高中生及家長，選擇未來，掌握先機！✨
想了解 東吳大學資料科學系 的學習特色、多元師資及入學資訊嗎？📊📚
在互動座談會中，我們將介紹 學習歷程檔案準備指引，幫助您做好萬全準備！💡

🎙️ 這場線上座談，將帶您深入認識資料科學系的精彩學習旅程！
我們將解答您對 資料科學系 的各種疑問，讓您對未來的學習方向更加明確！🎯

📅 活動資訊
🔹 日期：114 年 03 月 15 日（六）
🔹 時間：上午 09:30 - 11:00
🔹 形式：線上座談（報名時間截止後將另發送連結）
🔹 報名截止：114 年 03 月 14 日（五）中午 12:00截止

💡 立即報名，讓我們在座談會上為你解答疑問！📩
📌 報名連結：https://forms.gle/YF1n8hKjnAM64b7t7

🔥 特別提醒
✅ 無論您是對資料科學充滿興趣，還是正在考慮申請，這場座談都將為您提供寶貴資訊！
✅ 報名時請填寫您的問題，當天將由專業師資群為您一一解惑！

📢 機會難得，錯過等明年！ 💪
💙 我們在座談會等你，讓我們一起開啟資料科學的精彩未來！ 🚀
#東吳大學 #巨資學院 #資料科學系 #申請入學 #面試 #資料審查 #學習歷程檔案
#人工智慧 #AI #跨領域 #大數據 #生成式AI #資料科學 #大型語言模型"
186,https://www.instagram.com/p/DHDgLnCykmV/,2025-03-11 17:53:23,"親愛的高中生及家長，選擇未來，掌握先機！
想了解 東吳大學資料科學系 的學習特色、多元師資及入學資訊嗎？
在互動座談會中，我們將介紹 學習歷程檔案準備指引，幫助您做好萬全準備！

🔔活動資訊
🗓日期：114 年 03 月 15 日（六）
🗓時間：上午 09:30 – 11:00 形式：線上座談

🔔報名資訊
🗓報名截止：114 年 03 月 14 日（五）中午 12:00截止
📍立即報名，讓我們在座談會上為你解答疑問！
📎報名連結：https://forms.gle/YF1n8hKjnAM64b7t7

📢114年3月15日線上座談連結
https://reurl.cc/V0ydZn

會議識別碼: 429 747 288 469
密碼: Xf9nM6Fs

#東吳大學 #巨資學院 #資料科學系 #申請入學"
187,https://www.instagram.com/p/DEgNchFTZRb/,2025-01-07 07:55:07,"🎉【113學年專題實作成果發表會】精彩回顧與得獎名單揭曉！🎉
感謝所有參與者及師生的熱情支持，巨資學院資料科學系 113學年專題實作成果發表會 已圓滿落幕！🎓✨
現場熱鬧非凡，學生們展現出專業能力與創新思維，讓每個專題都大放異彩！
🌟這些成果不僅僅是對課堂學習的最佳驗證，更是一場與業界需求無縫接軌的實戰演練。👏
恭喜得獎團隊與同學，精彩實力讓評審們一致讚賞！
#東吳大學 #巨資學院 #資料科學系 #專題實作成果發表會"
188,https://www.instagram.com/p/DFJgsfVTuqB/,2025-01-23 08:51:05,"🌟【假日課程精彩落幕，體驗AI互動魅力】💥

為提升高中生對人工智慧與資料科學的興趣與實務能力，東吳巨資學院資料科學系與新北市政府教育局合作，於 113學年度開設了「假日共創學習合作短期課程」。其中，由本系吳政隆老師主講的 「互動聊天機器人」課程，於 12月14日與12月21日 兩天在東吳大學外雙溪校區舉行，共吸引了來自新北市各高中的14位同學參與。

課程設計以實用與趣味並重，不需要繁瑣的程式設計，學生僅需透過幾個簡單步驟，即可學習如何架設屬於自己的聊天機器人🤖。吳老師將人工智慧的核心概念與資料科學的應用緊密結合，帶領同學親自操作、即時測試，讓每位學生都能切身體驗科技互動的成果。課程中，學生們不僅學到了實用技能，還加深了對人工智慧應用的理解，現場氣氛十分熱烈。

這次活動讓高中生零距離感受資料科學與AI的實作魅力，更展現了本系在專業領域教學上的卓越實力。期待未來有更多學生能加入我們，共同探索人工智慧的無限可能！

#東吳大學 #巨資學院 #資料科學 #招生 #人工智慧 #互動聊天機器人"
189,https://www.instagram.com/p/DHYXMuqSFd7/,2025-03-19 20:18:56,"🎯 申請入學開跑！掌握AI時代新機會 🚀
📢 3/20 - 3/21 申請入學開放報名！
想在AI時代掌握數據的力量，成為科技與決策的關鍵推手？📊🤖 東吳大學 巨量資料管理學院 資料科學系 讓你擁有跨領域優勢，開創無限可能！

🔍 課程特色
💡 機器學習 & 人工智慧(AI) – 打造智慧應用，解決真實問題
🌐 物聯網 & 數理統計 – 分析數據，預測市場趨勢
💰 金融科技 & 商業應用 – 結合科技與商業，提升決策力
🧠 社會心理學 – 解析行為模式，強化資料洞察力

本系不僅強調跨域應用與理論學習，更導入業界專家師資，結合理論與實作，讓學生具備最強的職場競爭力！📈🔥

📅 申請入學時程
🔹 3/20 - 3/21 📌 申請入學報名
🔹 3/27 📌 第1階段結果公告
🔹 4/21 - 5/6 📌 第2階段甄試報名 & 繳交審查資料

🚀 立即準備申請，成為數據時代的領航者！

#東吳大學 #巨資學院 #資料科學系 #AI #人工智慧 #數據分析 #機器學習 #金融科技 #申請入學 #招生中"
190,https://www.instagram.com/p/DHSFU43RcvV/,2025-03-17 10:05:51,"🎥2025 東吳大學巨資學院資料科學系大哉問 – 線上QA互動座談 精彩回顧來囉！🔥
這場座談讓大家更深入了解 資料科學系的學習特色、多元師資與入學資訊，還提供學習歷程檔案準備指引，助你提前做好準備，迎向未來！💡📊
錯過現場？沒關係！ 精華回顧影片已上線 🎬
📌 快來看看資科系老師的精彩講解，掌握入門資料科學的關鍵資訊！👇👇
🎥 立即觀看：
🔗https://youtu.be/8IV6uob7mms
💡 想獲得更多最新資訊？
前往 留言區 🔽 追蹤我們的 FB、IG、Youtube，隨時掌握最新活動與精彩內容！✨
#東吳大學 #巨資學院 #資料科學 #學習歷程 #申請入學 #資科系大哉問線上QA互動座談 #線上座談 #預見東吳"
191,https://www.instagram.com/p/DHKnreGSelk/,2025-03-14 12:13:35,"📢 活動提醒！ 🎙️ 114學年度 東吳大學巨資學院 資科系大哉問 – 線上QA互動座談 🔥

🎯對東吳大學資料科學系感興趣嗎？想了解學習特色、多元師資與入學資訊？📊📚
在這場線上座談中，資科系老師將為您深入剖析資料科學系的學習旅程，並提供學習歷程檔案準備指引，助您規劃未來、掌握關鍵！

📅 活動資訊
🔹 日期：114 年 03 月 15 日（六）
🔹 時間：上午 09:30 – 11:00

📌 線上座談連結 👉 https://reurl.cc/V0ydZn
💻 會議識別碼：429 747 288 469
🔑 密碼：Xf9nM6Fs

💡 無論您是對資料科學充滿興趣，還是正在考慮申請，這場座談都將為您提供寶貴資訊！

🎯 其他事項
1️⃣ 線上座談使用【Microsoft Teams】，請先安裝最新版，上午 9:20 即可登入。
2️⃣ Microsoft Teams 官方網站：https://www.microsoft.com/zh-tw/microsoft-teams/download-app
➤ 請選擇適用版本，並確認麥克風及聲音正常運作。建議使用 桌上型電腦（有線網路最佳），WIFI 可能導致延遲，亦可使用筆電、平板、手機。
3️⃣ 無需開啟攝影機；進入會議時請先關閉麥克風，發言時再開啟，感謝您的配合！
4️⃣ 本系保留變更活動流程的權利，若有未盡事宜，將隨時補充說明與修改。

#東吳大學 #巨資學院 #資料科學系 #資科系大哉問線上QA互動座談 #申請入學 #招生中 #學習歷程 #預見東吳 #線上座談"
